image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
10,0,0.6216949820518494,0.76847553253173828125,3.9472050161748484e-07,0.5622367262840271,0.75228893756866455078,-0.03903328627347946,0.5110408067703247,0.71028362214565277100,-0.05938347801566124,0.4754531681537628,0.66788527369499206543,-0.07474125921726227,0.4422999620437622,0.63454943895339965820,-0.08946400880813599,0.5667147040367126,0.60745237767696380615,-0.036987967789173126,0.5561198592185974,0.54275709390640258789,-0.058718640357255936,0.5549991130828857,0.50381964445114135742,-0.07707837969064713,0.5583321452140808,0.46802248060703277588,-0.09101833403110504,0.606938362121582,0.59797747433185577393,-0.0331045538187027,0.6086569428443909,0.52525970339775085449,-0.049879416823387146,0.6138566732406616,0.48255138099193572998,-0.0644141286611557,0.6216011047363281,0.44472271203994750977,-0.07646020501852036,0.6428239345550537,0.60542842745780944824,-0.03387283533811569,0.6497995853424072,0.53874629735946655273,-0.05102190375328064,0.6552855372428894,0.49722266197204589844,-0.06262894719839096,0.6604480147361755,0.45926146954298019409,-0.07200980186462402,0.6773310899734497,0.62404666841030120850,-0.03838450461626053,0.6862367391586304,0.57263940572738647461,-0.053979914635419846,0.6907676458358765,0.54029160737991333008,-0.061372146010398865,0.6940931081771851,0.50814113020896911621,-0.06720982491970062
11,0,0.6981936693191528,0.75264987349510192871,4.154066743922158e-07,0.6454548239707947,0.73402550816535949707,-0.03900657594203949,0.5999494194984436,0.69335065782070159912,-0.06128089874982834,0.5701607465744019,0.65144498646259307861,-0.07863815873861313,0.5393721461296082,0.61764097213745117188,-0.09529034048318863,0.6589897871017456,0.59464469552040100098,-0.04121103882789612,0.6513833999633789,0.52883110940456390381,-0.06396323442459106,0.6524604558944702,0.48983503133058547974,-0.0824909582734108,0.6574373245239258,0.45383073389530181885,-0.09628056734800339,0.6972174048423767,0.58719843626022338867,-0.03775542601943016,0.7033558487892151,0.51604756712913513184,-0.05574699863791466,0.7123664021492004,0.47433427721261978149,-0.07008455693721771,0.7238641381263733,0.43825845420360565186,-0.08169599622488022,0.7303895950317383,0.59703968465328216553,-0.038547173142433167,0.7431327104568481,0.53224135935306549072,-0.05592556297779083,0.7535794973373413,0.49296302348375320435,-0.06559284776449203,0.763347327709198,0.45761922001838684082,-0.07338657230138779,0.7606269717216492,0.61871416866779327393,-0.04316863417625427,0.7729028463363647,0.56878158450126647949,-0.05865365266799927,0.7789445519447327,0.53776192665100097656,-0.06448487937450409,0.7838281989097595,0.50811225175857543945,-0.06890765577554703
12,0,0.7720957398414612,0.76875551044940948486,4.2215401663270313e-07,0.7306320667266846,0.75134426355361938477,-0.047485195100307465,0.6980177164077759,0.71415829658508300781,-0.07361126691102982,0.6807489395141602,0.67567253112792968750,-0.09325405210256577,0.659221887588501,0.64259374141693115234,-0.11156117916107178,0.7625084519386292,0.61314527690410614014,-0.04745778441429138,0.7636909484863281,0.55036661028861999512,-0.07059354335069656,0.7702868580818176,0.51387113332748413086,-0.09032296389341354,0.7799350023269653,0.48014602065086364746,-0.10515344142913818,0.7982576489448547,0.60865503549575805664,-0.03922266885638237,0.8125989437103271,0.54106958210468292236,-0.057458799332380295,0.8248733282089233,0.50137132406234741211,-0.07279613614082336,0.8377468585968018,0.46687172353267669678,-0.08531566709280014,0.8264997601509094,0.62099297344684600830,-0.035853926092386246,0.8473785519599915,0.56015296280384063721,-0.052773647010326385,0.8619194626808167,0.52232326567173004150,-0.0641615092754364,0.874550998210907,0.48862797021865844727,-0.07329802960157394,0.8510735034942627,0.64482489228248596191,-0.037178512662649155,0.8697217106819153,0.59846094250679016113,-0.05186508968472481,0.8789774179458618,0.56949657201766967773,-0.05926089361310005,0.8870386481285095,0.54147276282310485840,-0.06521200388669968
13,0,0.7880507707595825,0.71328268945217132568,4.638966117909149e-07,0.7402565479278564,0.69628678262233734131,-0.04516715556383133,0.7003977298736572,0.65175603330135345459,-0.06845152378082275,0.6771886944770813,0.60766342282295227051,-0.08533905446529388,0.649622917175293,0.57422190904617309570,-0.10099206119775772,0.757668673992157,0.54936274886131286621,-0.044400785118341446,0.7505082488059998,0.48081831634044647217,-0.0679076537489891,0.7517322301864624,0.43944926559925079346,-0.08775055408477783,0.7569068670272827,0.40369595587253570557,-0.10195695608854294,0.7918609380722046,0.54226151108741760254,-0.036414310336112976,0.7957873344421387,0.46753364801406860352,-0.05499720945954323,0.8019452095031738,0.42269538342952728271,-0.07032875716686249,0.810032069683075,0.38484527915716171265,-0.08209455758333206,0.8211850523948669,0.55111096799373626709,-0.033233314752578735,0.8310688734054565,0.48342508822679519653,-0.04973393678665161,0.8371894359588623,0.44122877717018127441,-0.06200634315609932,0.8429505825042725,0.40374951064586639404,-0.07141319662332535,0.8484416604042053,0.57200998067855834961,-0.03448817878961563,0.860683262348175,0.52053982019424438477,-0.04886482656002045,0.8645442724227905,0.48813971877098083496,-0.05693722516298294,0.8674613237380981,0.45671234279870986938,-0.06292007118463516
14,0,0.7994242906570435,0.68173047900199890137,4.607885841778625e-07,0.7471253275871277,0.64931531250476837158,-0.04398612678050995,0.7073086500167847,0.59242114424705505371,-0.06401555240154266,0.6849876642227173,0.54009218513965606689,-0.077821746468544,0.6584802865982056,0.49665942043066024780,-0.08941368758678436,0.7837123870849609,0.49405403435230255127,-0.031019272282719612,0.7829843163490295,0.42134314775466918945,-0.04939087852835655,0.7859817147254944,0.37899544835090637207,-0.06687867641448975,0.7917786836624146,0.34237918257713317871,-0.08001779019832611,0.8218612670898438,0.49254911392927169800,-0.023296255618333817,0.8362007141113281,0.41614925116300582886,-0.03544402867555618,0.8456120491027832,0.37129522860050201416,-0.04818905144929886,0.855151355266571,0.33523536473512649536,-0.058759890496730804,0.853077232837677,0.50773334503173828125,-0.021330486983060837,0.873491644859314,0.43771472573280334473,-0.034121137112379074,0.8831455707550049,0.39675012975931167603,-0.044296592473983765,0.8902694582939148,0.35957086831331253052,-0.052851609885692596,0.8805837631225586,0.53556130826473236084,-0.024020850658416748,0.9009197950363159,0.48609690368175506592,-0.03700637444853783,0.9097661972045898,0.45451190322637557983,-0.04360080882906914,0.9171913266181946,0.42276154458522796631,-0.048556871712207794
15,0,0.8298885226249695,0.54382801055908203125,4.535117170689773e-07,0.7712499499320984,0.51175437867641448975,-0.04230364412069321,0.7246050238609314,0.45189221203327178955,-0.05960526317358017,0.6955106258392334,0.39504511654376983643,-0.07142864167690277,0.6639540195465088,0.35061588883399963379,-0.08052950352430344,0.7887921333312988,0.34314792603254318237,-0.018599294126033783,0.778357982635498,0.26693347096443176270,-0.03504170849919319,0.7766399383544922,0.22266834974288940430,-0.0525224469602108,0.779692530632019,0.18343541026115417480,-0.0656353160738945,0.8279098868370056,0.33669484406709671021,-0.010850260965526104,0.8334170579910278,0.25557472929358482361,-0.019335078075528145,0.8383265733718872,0.20882412791252136230,-0.030649444088339806,0.8446043133735657,0.17107529938220977783,-0.04040492698550224,0.8620413541793823,0.34790629893541336060,-0.009681790135800838,0.8733356595039368,0.27365544438362121582,-0.018369877710938454,0.8784077763557434,0.23119187355041503906,-0.02578909322619438,0.8819320797920227,0.19352858513593673706,-0.03281095251441002,0.8943215608596802,0.37188015133142471313,-0.01363187376409769,0.9080829620361328,0.31740593910217285156,-0.021729832515120506,0.9126587510108948,0.28433030098676681519,-0.025060344487428665,0.9164412021636963,0.25239142775535583496,-0.028078462928533554
16,0,0.7742232084274292,0.53179132938385009766,4.837435767512943e-07,0.7104133367538452,0.50621239840984344482,-0.044432174414396286,0.6551140546798706,0.45202435553073883057,-0.06510474532842636,0.6168688535690308,0.39744477719068527222,-0.08008931577205658,0.5820293426513672,0.35178770124912261963,-0.09281554818153381,0.71470046043396,0.33439598977565765381,-0.02689923346042633,0.6986309885978699,0.25728106126189231873,-0.0474875345826149,0.6921646595001221,0.21104381233453750610,-0.06698106974363327,0.6914814710617065,0.16969621926546096802,-0.08153670281171799,0.7565805315971375,0.32362618297338485718,-0.020840855315327644,0.757152795791626,0.23988258838653564453,-0.0344204343855381,0.7584921717643738,0.18972827494144439697,-0.04837234690785408,0.7622953653335571,0.14798892289400100708,-0.05977747216820717,0.7938227653503418,0.33176063001155853271,-0.02133042924106121,0.8019023537635803,0.25666042044758796692,-0.03541329503059387,0.8049795031547546,0.20965836197137832642,-0.045838363468647,0.806854248046875,0.16708687692880630493,-0.054602961987257004,0.8289880156517029,0.35350565612316131592,-0.026766452938318253,0.8408346176147461,0.29797587171196937561,-0.04000714793801308,0.8451369404792786,0.26214503496885299683,-0.046035025268793106,0.8476906418800354,0.22733353823423385620,-0.05071243271231651
17,0,0.7000445127487183,0.55802530050277709961,4.950234711031953e-07,0.6297716498374939,0.53612475097179412842,-0.04439767822623253,0.5662579536437988,0.48575375974178314209,-0.06825394183397293,0.5196476578712463,0.43408185243606567383,-0.08698152750730515,0.478163480758667,0.39023748040199279785,-0.10378936678171158,0.6199434995651245,0.35675524175167083740,-0.031106697395443916,0.5976373553276062,0.27723769098520278931,-0.05387735739350319,0.5860395431518555,0.22935638204216957092,-0.0748542919754982,0.5804135203361511,0.18522464483976364136,-0.09103115648031235,0.6649988889694214,0.34271660447120666504,-0.028304463252425194,0.6607939004898071,0.25409221649169921875,-0.04506640136241913,0.6594657897949219,0.19923673942685127258,-0.060955725610256195,0.6608015894889832,0.15220236033201217651,-0.074143186211586,0.7059292793273926,0.34947398304939270020,-0.03200385719537735,0.7117220163345337,0.26858424767851829529,-0.04939829930663109,0.7143846750259399,0.21624334156513214111,-0.061753664165735245,0.7152876257896423,0.16843459755182266235,-0.07230201363563538,0.7449289560317993,0.37037695199251174927,-0.04054368659853935,0.7548944354057312,0.30961740761995315552,-0.056957174092531204,0.7576391100883484,0.26933952420949935913,-0.06458776444196701,0.757905125617981,0.22986080497503280640,-0.07080606371164322
18,0,0.649662435054779,0.57984998822212219238,5.1262975375721e-07,0.5753597617149353,0.55845686793327331543,-0.04519515484571457,0.506474494934082,0.50741514563560485840,-0.06915581971406937,0.4550597667694092,0.45625688135623931885,-0.0879359021782875,0.4117162823677063,0.41057260334491729736,-0.10478590428829193,0.5606816411018372,0.37671691179275512695,-0.031939227133989334,0.5361352562904358,0.29464787617325782776,-0.055617380887269974,0.5238427519798279,0.24566967785358428955,-0.07723376899957657,0.5168268084526062,0.20052783191204071045,-0.09404131025075912,0.6075652837753296,0.36173650622367858887,-0.02973978780210018,0.6014150381088257,0.27016325294971466064,-0.046930789947509766,0.5996518135070801,0.21424422413110733032,-0.0635576918721199,0.5999107956886292,0.16671697795391082764,-0.07763838022947311,0.6506431102752686,0.36801801621913909912,-0.034225255250930786,0.6536503434181213,0.28199198469519615173,-0.05254710093140602,0.6556237936019897,0.22919623181223869324,-0.06518090516328812,0.6554079055786133,0.18105642497539520264,-0.07614926993846893,0.6924514770507812,0.38919215649366378784,-0.04356417432427406,0.6993863582611084,0.32578395307064056396,-0.061710745096206665,0.7015003561973572,0.28379750251770019531,-0.07008162140846252,0.7011191844940186,0.24269513040781021118,-0.07683702558279037
19,0,0.5805310010910034,0.60076111555099487305,4.935810693496023e-07,0.5032531023025513,0.57959271967411041260,-0.04075741767883301,0.4295332729816437,0.52565336227416992188,-0.06289757043123245,0.3741304874420166,0.47436753660440444946,-0.08070058375597,0.3268124759197235,0.43109563738107681274,-0.09742450714111328,0.4796808660030365,0.39204803854227066040,-0.03146953135728836,0.45088404417037964,0.30755630880594253540,-0.0559500977396965,0.43336284160614014,0.25679975003004074097,-0.07784496247768402,0.421195387840271,0.21052216738462448120,-0.09507770836353302,0.5278133749961853,0.37545674294233322144,-0.03258208930492401,0.5171852707862854,0.27927954494953155518,-0.05129275098443031,0.5117110013961792,0.22027061134576797485,-0.0690436139702797,0.5078657269477844,0.16982867568731307983,-0.0839216485619545,0.5733323693275452,0.38138272613286972046,-0.03982904925942421,0.5738505125045776,0.28899791464209556580,-0.06045009568333626,0.573064386844635,0.23172857239842414856,-0.07506413757801056,0.5690630078315735,0.17935261875391006470,-0.08736897259950638,0.6177131533622742,0.40334586054086685181,-0.05120883882045746,0.6223622560501099,0.33554540574550628662,-0.07191145420074463,0.6219162344932556,0.28944941982626914978,-0.08167136460542679,0.6181308627128601,0.24420191720128059387,-0.08937691152095795
20,0,0.4945785105228424,0.61204203963279724121,4.588731030708004e-07,0.4118962585926056,0.59226423501968383789,-0.03528513386845589,0.335149884223938,0.53460733592510223389,-0.054477497935295105,0.27862322330474854,0.48227618634700775146,-0.07083702087402344,0.2282118797302246,0.44130756705999374390,-0.08722561597824097,0.37593498826026917,0.39962358027696609497,-0.02647646889090538,0.3429836928844452,0.31600944697856903076,-0.05156731605529785,0.319417268037796,0.26525489985942840576,-0.07471530884504318,0.3006754219532013,0.21845057606697082520,-0.093327097594738,0.42369961738586426,0.38033603876829147339,-0.031589899212121964,0.40768951177597046,0.28080671653151512146,-0.05216768756508827,0.39466872811317444,0.21866497397422790527,-0.07300548255443573,0.38262438774108887,0.16483286023139953613,-0.09029358625411987,0.4699056148529053,0.38454529643058776855,-0.042429786175489426,0.46445807814598083,0.28872857615351676941,-0.06490793824195862,0.4568009674549103,0.22733552753925323486,-0.08333702385425568,0.4456261694431305,0.17097460478544235229,-0.09857359528541565,0.515586793422699,0.40544694662094116211,-0.05679793283343315,0.517525315284729,0.33375076204538345337,-0.0791286826133728,0.513288140296936,0.28392059355974197388,-0.09121691435575485,0.5053461790084839,0.23552521690726280212,-0.10104735195636749
